服務	0.045
人員	0.025
態度	0.023
服務生	0.018
貼心	0.017
親切	0.007
速度	0.005
主動	0.005
上菜	0.005
招呼	0.003
工作	0.002
幫	0.002
笑容	0.002
良好	0.001
工具	0.001
專人	0.001
應對	0.001
送上	0.001
出餐	0.001
咻咻	0.001
幫忙	0.001
勤快	0.001
碗盤	0.001
帶位	0.001
積極	0.001
阿姨	0.001
提供	0.001
不慍不火	0.001
滑下去	0.001
力亞	0.001
高低	0.001
催促	0.001
翻閱	0.001
搬出	0.001
開背	0.001
龜毛	0.001
主管	0.001
有待	0.001
去向	0.001
塑膠椅	0.001
手套	0.001
名片	0.001
勉強	0.001
點單	0.001
中途	0.001
唸	0.001
拖盤	0.001
否認	0.001
作風	0.001
維多	0.001
應有	0.001
棉	0.001
熱心	0.001
電子	0.001
考慮到	0.001
手提	0.001
酸子糖	0.001
改進	0.001
發放	0.001
了解度	0.001
追回來	0.001
刁鑽	0.001
迎人	0.001
窩心	0.001
直白	0.001
更換到	0.001
笑容可掬	0.001
收盤	0.001
PDA	0.001
宣導	0.001
沙拉車	0.001
沾取	0.001
化妝	0.001
檸檬水	0.001
五星級	0.001
賣力	0.001
禮貌	0.001
上完	0.001
移走	0.001
指示	0.001
惡劣	0.001
生水	0.001
移動式	0.001
禮節	0.001
勤	0.001
多禮	0.001
銀	0.001
壓迫	0.001
收拾	0.001
窗檻	0.001
不良	0.001
不耐	0.001
飛快	0.001
爽朗	0.001
超慢	0.001
WIFI	0.001
館子	0.001
溫涼	0.001
服務生人	0.001
忠孝店	0.001
誠懇	0.001
女廁	0.001
負責任	0.001
讓讓	0.001
聞香	0.001
善解人意	0.001
訓練	0.001
上錯	0.001
情景	0.001
水	0.001
鉗	0.001
溝通	0.001
衛生棉	0.001
笑臉	0.001
客人	0.001
詢問	0.001
邊	0.001
慢	0.001
餐點	0.001
是否	0.001
執行	0.000
加強	0.000
替	0.000
超級	0.000
現場	0.000
快	0.000
餐盤	0.000
取用	0.000
方面	0.000
餐	0.000
回收	0.000
紙盒	0.000
店員	0.000
腸泥	0.000
夾起來	0.000
檯	0.000
199	0.000
端出	0.000
紅薑絲	0.000
蟹腳	0.000
冷飲	0.000
管理	0.000
粗細	0.000
火烤	0.000
播	0.000
當地	0.000
語氣	0.000
豬腸	0.000
霸佔	0.000
解說	0.000
弄髒	0.000
開水	0.000
托盤	0.000
後台	0.000
細條狀	0.000
分配	0.000
體會	0.000
照顧到	0.000
切出	0.000
旗子	0.000
微詞	0.000
莫過於	0.000
狀況	0.000
混亂	0.000
專門	0.000
餐車	0.000
乾杯	0.000
手腳	0.000
放下	0.000
活潑	0.000
蠟燭	0.000
信用卡	0.000
優閒	0.000
塑膠	0.000
跑到	0.000
再三	0.000
約克夏	0.000
接手	0.000
辦桌	0.000
布丁餅	0.000
咻	0.000
處理好	0.000
桌	0.000
加	0.000
用心	0.000
認真	0.000
熱情	0.000
店家	0.000
告知	0.000
意願	0.000
訂位	0.000
座位	0.000
準備	0.000
非常	0.000
切成	0.000
八	0.000
自行	0.000
可以	0.000
盎司	0.000
１１０	0.000
永遠	0.000
房間	0.000
耐心	0.000
share	0.000
生命	0.000
附有	0.000
趕人	0.000
俐落	0.000
點完	0.000
關心	0.000
不佳	0.000
大笑	0.000
視	0.000
尚	0.000
動手	0.000
好不容易	0.000
安全	0.000
留意	0.000
感覺到	0.000
適時	0.000
服務員	0.000
出爐	0.000
隨後	0.000
佳	0.000
八百	0.000
米其林	0.000
首訪	0.000
切好	0.000
好心	0.000
冰水	0.000
趕	0.000
場	0.000
樓上	0.000
依然	0.000
專業	0.000
動線	0.000
順手	0.000
倒	0.000
普通	0.000
差	0.000
櫃台	0.000
餐具	0.000
請	0.000
真是	0.000
小姐	0.000
☆	0.000
所以	0.000
心得	0.000
意見表	0.000
鈴	0.000
軟硬	0.000
超讚	0.000
消費者	0.000
跑	0.000
朝聖	0.000
檸檬片	0.000
客氣	0.000
保證	0.000
海	0.000
耳朵麵	0.000
瓷盤	0.000
世	0.000
放置	0.000
氣泡	0.000
Hsu	0.000
真實	0.000
大人	0.000
不一定	0.000
端	0.000
麻煩	0.000
紙袋	0.000
需求	0.000
困擾	0.000
之後	0.000
不會	0.000
製作	0.000
櫃檯	0.000
泡菜	0.000
老闆	0.000
出來	0.000
手	0.000
推薦	0.000
不錯	0.000
滿分	0.000
至少	0.000
再次	0.000
受不了	0.000
迅速	0.000
預訂	0.000
挑高	0.000
師	0.000
帶走	0.000
如何	0.000
控制	0.000
重新	0.000
舌頭	0.000
反應	0.000
完成	0.000
阿阿	0.000
未	0.000
插	0.000
安排好	0.000
冰塊	0.000
受到	0.000
挑戰	0.000
吸	0.000
肋眼	0.000
＆	0.000
反映	0.000
不管	0.000
看到	0.000
滿意	0.000
給	0.000
送	0.000
總是	0.000
先	0.000
不過	0.000
處理	0.000
水準	0.000
主餐	0.000
舒芙蕾	0.000
正在	0.000
飲食	0.000
避免	0.000
要不要	0.000
裡頭	0.000
趕緊	0.000
吹	0.000
一一	0.000
叉子	0.000
需要	0.000
清新	0.000
加分	0.000
細節	0.000
負責	0.000
西門店	0.000
喊	0.000
均	0.000
部落格	0.000
小孩	0.000
碎	0.000
沒有	0.000
收	0.000
跟	0.000
推	0.000
迷你	0.000
合理	0.000
事	0.000
酒店	0.000
氣泡水	0.000
事情	0.000
采采	0.000
感到	0.000
話說	0.000
緊張	0.000
餐桌	0.000
那樣	0.000
超過	0.000
老友	0.000
仍然	0.000
說明	0.000
緣故	0.000
油封	0.000
4	0.000
女孩	0.000
設計	0.000
足	0.000
茶水	0.000
了解	0.000
侍	0.000
立刻	0.000
等級	0.000
炭燒	0.000
26	0.000
他們	0.000
不可	0.000
蟹	0.000
喜好	0.000
頓	0.000
自助餐廳	0.000
哩	0.000
快速	0.000
缺點	0.000
似乎	0.000
KayaKayaCafe	0.000
點	0.000
擁擠	0.000
生	0.000
麵包	0.000
拍	0.000
店裡	0.000
礦泉水	0.000
殺	0.000
咖朵	0.000
吉野家	0.000
待	0.000
舌	0.000
金額	0.000
過去	0.000
足夠	0.000
熱飲	0.000
費用	0.000
海鹽	0.000
事先	0.000
一帶	0.000
之外	0.000
餐廳	0.000
裡	0.000
蠻	0.000
些	0.000
店	0.000
調味料	0.000
香港	0.000
作法	0.000
自助	0.000
令	0.000
說真的	0.000
SUKIYA	0.000
補	0.000
有所	0.000
拜訪	0.000
當	0.000
直接	0.000
們	0.000
門口	0.000
棒	0.000
分鐘	0.000
另外	0.000
一半	0.000
仔細	0.000
卷	0.000
客滿	0.000
入座	0.000
感受	0.000
送上來	0.000
肉片	0.000
剩下	0.000
薯條	0.000
用	0.000
建議	0.000
可愛	0.000
MENU	0.000
範圍	0.000
椅子	0.000
灑上	0.000
直	0.000
套	0.000
10	0.000
遇到	0.000
使用	0.000
聽說	0.000
隔壁	0.000
走	0.000
要是	0.000
趟	0.000
上桌	0.000
折	0.000
件	0.000
季節	0.000
蜂蜜	0.000
英式	0.000
大推	0.000
照	0.000
以及	0.000
續	0.000
螃蟹	0.000
澳洲	0.000
定位	0.000
極	0.000
期間	0.000
小朋友	0.000
內容	0.000
辣味	0.000
來到	0.000
內	0.000
其他	0.000
介紹	0.000
7	0.000
還好	0.000
看過	0.000
仍	0.000
以後	0.000
能夠	0.000
老闆娘	0.000
看來	0.000
鬆餅	0.000
有點	0.000
師傅	0.000
窗	0.000
安排	0.000
顯得	0.000
精緻	0.000
豐盛	0.000
自然	0.000
拿	0.000
冷氣	0.000
順便	0.000
飲料	0.000
或是	0.000
等待	0.000
本	0.000
拍照	0.000
皆	0.000
免費	0.000
前菜	0.000
就是	0.000
瓶	0.000
鴨	0.000
結帳	0.000
路線	0.000
無限	0.000
自己	0.000
用餐	0.000
間	0.000
先生	0.000
酥	0.000
詳細	0.000
即	0.000
湯	0.000
XDD	0.000
換	0.000
相對	0.000
拿來	0.000
當然	0.000
感覺	0.000
像	0.000
好多	0.000
因此	0.000
便	0.000
吧台	0.000
蝦子	0.000
面	0.000
開胃菜	0.000
還是	0.000
滿	0.000
部分	0.000
麻辣	0.000
分享	0.000
食用	0.000
整	0.000
粉	0.000
這裡	0.000
好幾	0.000
出	0.000
為什麼	0.000
成	0.000
一些	0.000
牛	0.000
方便	0.000
重要	0.000
味噌湯	0.000
篇	0.000
舒適	0.000
享受	0.000
試	0.000
供	0.000
牛肉	0.000
餅乾	0.000
根本	0.000
聊天	0.000
記	0.000
七	0.000
容易	0.000
品質	0.000
底	0.000
如	0.000
大約	0.000
串燒	0.000
剛	0.000
份	0.000
好好	0.000
問題	0.000
『	0.000
』	0.000
飯	0.000
吃飯	0.000
呀	0.000
綜合	0.000
記得	0.000
下	0.000
左右	0.000
經過	0.000
部份	0.000
帶	0.000
全	0.000
美式	0.000
享用	0.000
該	0.000
位子	0.000
對於	0.000
選擇	0.000
但是	0.000
一樣	0.000
值得	0.000
評價	0.000
嗎	0.000
當天	0.000
原味	0.000
