服務	0.036
態度	0.026
人員	0.013
親切	0.006
服務生	0.005
速度	0.004
上菜	0.004
貼心	0.003
主動	0.003
招呼	0.003
良好	0.003
應對	0.003
專人	0.003
勤快	0.002
碗盤	0.002
帶位	0.002
積極	0.002
不知所措	0.001
不慍不火	0.001
力亞	0.001
宣導	0.001
龜毛	0.001
主管	0.001
忠孝店	0.001
追回來	0.001
笑容	0.001
中年人	0.001
化妝	0.001
拖盤	0.001
否認	0.001
作風	0.001
善解人意	0.001
維多	0.001
棉	0.001
WIFI	0.001
熱心	0.001
電子	0.001
PDA	0.001
點單	0.001
了解度	0.001
刁鑽	0.001
窩心	0.001
有待	0.001
直白	0.001
更換到	0.001
笑容可掬	0.001
收盤	0.001
花瓶	0.001
沾取	0.001
檸檬水	0.001
賣力	0.001
禮貌	0.001
移走	0.001
生水	0.001
禮節	0.001
多禮	0.001
銀	0.001
壓迫	0.001
收拾	0.001
不良	0.001
勤	0.001
爽朗	0.001
超慢	0.001
服務生人	0.001
誠懇	0.001
女廁	0.001
負責任	0.001
改進	0.001
聞香	0.001
訓練	0.001
上錯	0.001
幫	0.001
館子	0.001
溝通	0.001
衛生棉	0.001
浮萍	0.001
加強	0.001
替	0.001
客人	0.001
取用	0.001
方面	0.001
餐	0.001
回收	0.001
工作	0.001
檯	0.001
紅薑絲	0.001
蟹腳	0.001
冷飲	0.001
管理	0.001
工具	0.001
例假日	0.001
當地	0.001
語氣	0.001
打破	0.001
阿姨	0.001
手腳	0.001
節日	0.001
開水	0.001
後台	0.001
分配	0.001
優閒	0.001
詢問	0.001
照顧到	0.001
微詞	0.001
莫過於	0.001
混亂	0.001
活潑	0.001
蠟燭	0.001
跑到	0.001
送上	0.001
認真	0.001
水	0.001
熱情	0.001
分鐘	0.000
提供	0.000
幫忙	0.000
自行	0.000
店員	0.000
超級	0.000
邊	0.000
永遠	0.000
房間	0.000
耐心	0.000
俐落	0.000
點完	0.000
關心	0.000
不佳	0.000
尚	0.000
動手	0.000
好不容易	0.000
感覺到	0.000
適時	0.000
服務員	0.000
首訪	0.000
自助區	0.000
失	0.000
行人	0.000
冰水	0.000
樓上	0.000
專業	0.000
動線	0.000
是否	0.000
倒	0.000
櫃台	0.000
餐具	0.000
非常	0.000
快	0.000
心得	0.000
不一定	0.000
鈴	0.000
氣泡	0.000
跑	0.000
客氣	0.000
瓷盤	0.000
那裏	0.000
放置	0.000
Hsu	0.000
麻煩	0.000
紙袋	0.000
需求	0.000
店家	0.000
櫃檯	0.000
用心	0.000
滿分	0.000
至少	0.000
迅速	0.000
師	0.000
帶走	0.000
控制	0.000
重新	0.000
完成	0.000
不錯	0.000
刀叉	0.000
未	0.000
出餐	0.000
挑高	0.000
有限	0.000
滿意	0.000
送	0.000
總是	0.000
加	0.000
餐點	0.000
處理	0.000
水準	0.000
普通	0.000
正在	0.000
飲食	0.000
執行	0.000
吹	0.000
一一	0.000
加分	0.000
負責	0.000
收	0.000
10	0.000
合理	0.000
事	0.000
餐盤	0.000
氣泡水	0.000
采采	0.000
話說	0.000
感到	0.000
餐桌	0.000
超過	0.000
老友	0.000
說明	0.000
油封	0.000
紙盒	0.000
侍	0.000
緣故	0.000
了解	0.000
之後	0.000
拿	0.000
差	0.000
以上	0.000
誠意	0.000
酒店	0.000
擁擠	0.000
不可	0.000
頓	0.000
喜好	0.000
快速	0.000
似乎	0.000
自己	0.000
真是	0.000
桌	0.000
先	0.000
誰	0.000
礦泉水	0.000
待	0.000
熱飲	0.000
費用	0.000
海鹽	0.000
蠻	0.000
調味料	0.000
香港	0.000
說真的	0.000
SUKIYA	0.000
有所	0.000
令	0.000
們	0.000
直接	0.000
棒	0.000
仔細	0.000
不過	0.000
自助	0.000
慢	0.000
MENU	0.000
椅子	0.000
趟	0.000
遇到	0.000
聽說	0.000
隔壁	0.000
佳	0.000
灑上	0.000
要是	0.000
範圍	0.000
使用	0.000
場	0.000
聽	0.000
蜂蜜	0.000
件	0.000
大推	0.000
以及	0.000
需要	0.000
續	0.000
看過	0.000
小朋友	0.000
定位	0.000
極	0.000
內容	0.000
請	0.000
7	0.000
還好	0.000
小姐	0.000
老闆娘	0.000
看來	0.000
甚至	0.000
飽	0.000
