份量	0.047
分量	0.005
size	0.004
超大	0.004
料	0.003
足夠	0.002
加大	0.002
大一	0.002
迷你	0.002
豐盛	0.002
偏少	0.002
鱈場	0.002
碗	0.001
少	0.001
十足	0.001
神仙	0.001
裝滿	0.001
飽	0.001
貫	0.001
誠意	0.001
大方	0.001
份	0.001
餡料	0.001
小氣	0.001
過少	0.001
前前後後	0.001
澎湃	0.001
跟頭	0.001
綜	0.001
羅美	0.001
壯觀	0.001
手掌	0.001
共享	0.001
速食店	0.001
改建	0.001
玩意兒	0.001
超厚	0.001
大上	0.001
如果說	0.001
個中	0.001
大一盆	0.001
壺漬	0.001
1.3	0.001
湧出	0.001
葡萄乾量	0.001
肉多	0.001
粉量	0.001
盆栽杯	0.001
大一片	0.001
少數	0.001
小三	0.001
湯量	0.001
蛤蠣肉	0.001
乾冰	0.001
橫膈膜	0.001
比例尺	0.001
４３５	0.001
丟下去	0.001
提昇	0.001
剛剛好	0.001
５５０	0.001
OZ	0.001
口袋餅	0.001
好少	0.001
搗碎	0.001
雞絲麵	0.001
輕輕鬆鬆	0.001
拌生	0.001
給	0.001
塊	0.001
飽足感	0.001
冒	0.001
同樣	0.001
倍	0.001
有點	0.001
用料	0.001
超值	0.001
滿滿	0.001
量	0.001
中碗	0.001
剛好	0.001
十	0.001
這麼	0.001
算	0.001
＄	0.001
取用	0.001
燻	0.001
夠多	0.001
足	0.001
盤	0.001
蠻	0.000
片	0.000
小	0.000
縮水	0.000
３５０	0.000
蟹	0.000
10來	0.000
殺	0.000
覆蓋住	0.000
肉量	0.000
送到	0.000
擠霸摳	0.000
特盛	0.000
肉串鰻汁	0.000
溫玉	0.000
腦海	0.000
SIZE120or	0.000
男子	0.000
哼	0.000
驚嚇	0.000
端上來	0.000
６５	0.000
爆出	0.000
肉球	0.000
拳頭	0.000
無限	0.000
片狀	0.000
成年	0.000
牛尾	0.000
丸龜稻禾	0.000
波浪	0.000
看上去	0.000
煙	0.000
．．．	0.000
巨大	0.000
平	0.000
子雞	0.000
鼓起	0.000
只有	0.000
烏龍	0.000
女生	0.000
負擔	0.000
舌	0.000
肉	0.000
越來越	0.000
小小	0.000
不少	0.000
牛	0.000
串	0.000
它	0.000
握	0.000
超級	0.000
薯條	0.000
嘴饞	0.000
盎司	0.000
啷	0.000
裏頭	0.000
足以	0.000
變	0.000
share	0.000
特寫	0.000
比目魚	0.000
充足	0.000
４８０	0.000
做為	0.000
體型	0.000
123	0.000
肉塊	0.000
數量	0.000
皮蛋	0.000
鰭	0.000
噹	0.000
覺得	0.000
問題	0.000
的確	0.000
夠	0.000
實在	0.000
完	0.000
2	0.000
1	0.000
大小	0.000
比起	0.000
續	0.000
比	0.000
非常	0.000
泡菜	0.000
很多	0.000
從來	0.000
隻	0.000
牛肉片	0.000
披薩	0.000
豪邁	0.000
中等	0.000
勇氣	0.000
好了	0.000
G	0.000
酥脆感	0.000
豬仔	0.000
一休	0.000
超飽	0.000
嚇到	0.000
外加	0.000
吃完	0.000
飲料	0.000
十分	0.000
